zeo,Si/Al_rec,Al/P_rec,Si/Ge_rec,Si/B_rec,Na/T_rec,K/T_rec,OH/T_rec,F/T_rec,H2O/T_rec,sda1/T_rec,cryst_temp_rec,cryst_time_rec
UOV,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITT,0.8636363636363636,1.0,0.8181818181818182,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MTT,0.9047619047619048,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571
ITG,1.0,1.0,0.9047619047619048,0.6190476190476191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CON,0.7,1.0,1.0,0.5,0.85,1.0,1.0,1.0,1.0,0.85,0.9,0.75
NSI,0.4,1.0,1.0,1.0,0.95,1.0,0.95,1.0,0.85,1.0,0.0,0.1
ERI,0.6111111111111112,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.8333333333333334
MTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.8823529411764706,0.7647058823529411,1.0,0.7647058823529411
MRE,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857
AFR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286
SWY,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LAU,1.0,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DDR,0.7692307692307693,1.0,1.0,0.6923076923076923,0.46153846153846156,1.0,0.38461538461538464,1.0,0.46153846153846156,0.3076923076923077,0.5384615384615384,1.0
AFX,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0
UFI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091
ISV,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.45454545454545453,1.0
ANA,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0
CLO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.1,0.9,0.7
OFF,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556
STI,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,0.3333333333333333
CTH,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778
SFS,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,1.0,0.25
AWO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.625
DOH,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0
SOD,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0
STW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.8571428571428571
UOZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
MEI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
ETL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVE,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
SZR,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334
JST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.2,0.8,1.0,1.0
IFR,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0
IFW,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0
CGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0
PWN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTH,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EUO,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
EMT,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.75
BPH,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
AWW,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASV,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
IHW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RWY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
LTJ,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
SFH,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
NES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRR,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IWV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
EON,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
ITW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5
SFW,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5
IFU,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
VFI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EEI,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
SFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LOS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
SFV,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
IFO,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
RTE,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
MER,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
AFN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SFN,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSY,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTL,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
UOS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
AHT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
VET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
PWW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
