zeo,osda,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
CHA,C[N+](C)(C)C12CC3CC(CC(C3)C1)C2,0.9119352298843211,30.08191357077486,30.99384880065918,0.0019642857142857144,0.0019642857142857144,0.0,2.0,2.0,0.0,13.7041225,13.7041225,0.0,0.2352255054222025,0.33953105587824955,0.10430555045604706,0.0038832324026320843,0.0011704577663745018,0.005053690169006586,0.03004596959733624,0.27213908899641376,0.30218505859375,0.21536143503429533,0.000829841873625498,0.21619127690792084,0.7553970449428924,24.044174946023904,24.799571990966797,0.37071356131263067,0.14547792123131464,0.5161914825439453,1.7867954724179071,152.19225421019928,153.9790496826172,56.41232273847486,62.47093989580248,118.88326263427734
AEL,CCCNCCC,0.065156554778915,0.027102099755901752,0.09225865453481674,0.024333191250087705,0.9848193052752037,0.960486114025116,0.0004863458203620431,0.0004863458203620431,0.0,0.0,0.0,0.0,0.0005686642538183942,1.230181135371179e-05,0.000580966065172106,2.4385779912663755e-06,2.4385779912663755e-06,0.0,0.0,0.0,0.0,0.028317828111374576,0.0026524119004366804,0.030970240011811256,15.106627668998154,14.413037095406143,29.519664764404297,0.0029357362680548227,0.34042104968358217,0.33748531341552734,6.041540165650559,191.76349451135368,185.72195434570312,9.59067563313971,65.40874453287591,74.99942016601562
CHA,OSDA-free,0.31800502712019174,8.615393219644945,8.933398246765137,0.11809249758838383,0.11809249758838383,0.0,0.06414152332361517,0.06414152332361517,0.0,1.934199558276332,0.20255471609195402,2.136754274368286,0.3451403694363546,0.5940265672417593,0.24888619780540466,0.3956066026205581,0.01591632227949686,0.41152292490005493,0.1644808926503245,0.504810658923823,0.34032976627349854,0.06082879141667145,0.0026564957132075473,0.063485287129879,39.25000256858155,18.582383448264153,57.8323860168457,0.0015133577464150948,0.0015133577464150948,0.0,44.63868425293454,107.9651823242139,152.60386657714844,13.63211464622998,74.07390236595654,60.44178771972656
MFI,OSDA-free,4.778516689558749,39.138383945206876,43.916900634765625,0.0,0.0,0.0,1.7997705400000001,1.7997705400000001,0.0,21.280836441252788,8.763772628571429,30.04460906982422,0.23403619345308968,0.5545376699793501,0.3205014765262604,0.0028304140302439014,0.0028304140302439014,0.0,0.17332637070660567,0.4545320248508928,0.2812056541442871,0.0037264743258536583,0.0037264743258536583,0.0,1.4994734863696237,38.6299246887622,37.13045120239258,0.0008424643773257794,0.008724078756910569,0.00788161437958479,21.521321276166276,150.83036329414622,172.3516845703125,29.367747060237022,81.24715303557882,51.8794059753418
CHA,CCN(CC)CC,0.062225838595378447,0.15225891262913938,0.21448475122451782,0.03194441607988974,0.9668992977479806,0.9349548816680908,0.0,0.0,0.0,0.0,0.0,0.0,0.00567966095267105,0.0065983233028301886,0.0009186623501591384,0.00029272028679245285,0.00029272028679245285,0.0,0.0017849122705660375,0.0017849122705660375,0.0,0.01642701517212706,7.821132075471698e-05,0.016505226492881775,1.0800009521417024,18.88609035338682,17.806089401245117,0.04596565156884125,0.6064623197942264,0.6524279713630676,3.069853804042566,186.446913740566,183.37705993652344,10.214085171788938,51.8522954684198,41.63821029663086
LTA,C[N+](C)(C)C,3.9248313444009097,6.586800290857819,2.661968946456909,0.20991180916948954,0.021371527708333338,0.23128333687782288,0.0,0.0,0.0,0.011009995689655173,0.011009995689655173,0.0,0.39427341823221024,0.05475477571844283,0.4490281939506531,0.00022929994782608696,0.00022929994782608696,0.0,0.23157665940564442,0.7304992893095655,0.96207594871521,0.011847826589060867,0.00010869565217391305,0.01195652224123478,40.09759372560312,24.68739467771719,64.78498840332031,1.2268829922258953,0.6157254596173665,1.8426084518432617,2.3394813150603397,105.48950580652169,107.82898712158203,44.00909859822221,200.26730782673783,156.25820922851562
MEL,CCCC[N+](CCCC)(CCCC)CCCC,10.61704620942183,36.57940277680464,25.962356567382812,0.001079754447592068,0.001079754447592068,0.0,0.024099038554216867,0.024099038554216867,0.0,7.277315067269253,0.5065689811926606,7.783884048461914,0.02774547853268748,0.09590678594313497,0.12365226447582245,0.029766696701244703,0.031258591646746985,0.0014918949455022812,0.07091770033783901,0.3490532384390353,0.2781355381011963,0.0006217930843373494,0.0006217930843373494,0.0,12.200901064241002,54.72176745828397,42.52086639404297,0.10172948167979307,0.3032229386395175,0.20149345695972443,21.720170050047955,168.46037390746983,146.74020385742188,14.353471737921247,53.4623851956725,67.81585693359375
CHA,C1COCCN1,0.953613826828174,1.177632221775226,0.224018394947052,0.24115349361503713,0.7338694184104145,0.9750229120254517,0.024096385542168676,0.024096385542168676,0.0,0.07585234482758621,0.07585234482758621,0.0,0.026144082795121946,0.026144082795121946,0.0,0.09083501033030121,0.09083501033030121,0.0,0.014022868007390249,0.014022868007390249,0.0,0.19702018950298297,0.24713879976585376,0.05011861026287079,2.1650831393276775,16.532003194900838,18.697086334228516,1.0238937006975095,1.8397161828065793,0.8158224821090698,19.892020493234583,160.3381278221951,180.2301483154297,123.53011198374637,226.945059493512,103.41494750976562
ATO,CCCNCCC,0.015150907980083415,0.03182588185203176,0.04697678983211517,0.050439683262924806,0.9513602578000024,1.0017999410629272,0.00038580246913580245,0.00038580246913580245,0.0,0.0,0.0,0.0,6.379823492063492e-05,6.379823492063492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02904067002236843,0.0,0.02904067002236843,41.92973314944264,5.810424931612049,47.74015808105469,0.03182077543819889,0.3548558340779449,0.3866766095161438,5.407014430115311,197.15496975238094,191.74795532226562,67.5470250236452,120.73228961104755,53.185264587402344
IWR,C[N+](C)(C)CCCCCC[N+](C)(C)C,21.322562030265786,41.9952343019943,20.672672271728516,0.0,0.0,0.0,0.8403611963524362,8.34492914025645,9.185290336608887,2.020222822946593,24.31968609504132,22.299463272094727,0.0009974422064516128,0.0009974422064516128,0.0,0.0003292604983870968,0.0003292604983870968,0.0,0.17371006398065753,0.011795043064516128,0.18550510704517365,0.11247973411547141,0.31269306211935477,0.20021332800388336,0.0031631823391959912,5.223027384677406,5.226190567016602,0.01188872704829641,0.2527268821987099,0.2408381551504135,6.718875548191761,168.20048175161293,174.9193572998047,86.05535472016192,239.1059306802287,325.1612854003906
