zeo,Si/Al_rec,Al/P_rec,Si/Ge_rec,Si/B_rec,Na/T_rec,K/T_rec,OH/T_rec,F/T_rec,H2O/T_rec,sda1/T_rec,cryst_temp_rec,cryst_time_rec
NON,1.0,1.0,1.0,1.0,1.0,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,0.9655172413793104,0.9310344827586207,0.896551724137931
MOR,0.8928571428571429,1.0,1.0,1.0,0.8214285714285714,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9285714285714286,1.0,1.0
AST,1.0,0.48148148148148145,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9629629629629629,0.9629629629629629,0.9259259259259259,1.0
PHI,1.0,0.9629629629629629,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
SAV,1.0,0.5769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.9615384615384616
UOV,1.0,1.0,0.2916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0
ITT,0.7272727272727273,1.0,0.8181818181818182,0.4090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546
MTT,0.9047619047619048,1.0,1.0,0.9523809523809523,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.9523809523809523
ITG,1.0,1.0,0.3333333333333333,0.38095238095238093,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0
CON,0.7,1.0,1.0,0.3,0.85,1.0,1.0,1.0,1.0,0.85,0.9,0.65
NSI,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95
ERI,1.0,0.8888888888888888,1.0,1.0,1.0,0.5,1.0,0.9444444444444444,1.0,1.0,0.9444444444444444,0.8333333333333334
MTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.8823529411764706,0.7058823529411765,1.0,0.7647058823529411
MRE,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.9285714285714286
AFR,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286
SWY,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0
LAU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0
DDR,0.6153846153846154,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.9230769230769231
AFX,1.0,0.3333333333333333,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,0.25,0.9166666666666666
UFI,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
ISV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091
ANA,0.8,1.0,1.0,1.0,0.3,1.0,0.9,1.0,1.0,0.8,0.9,1.0
CLO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.1,1.0,0.7
OFF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STI,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333
CTH,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
SFS,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625
AWO,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
DOH,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0
SOD,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.14285714285714285,1.0,1.0
STW,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,1.0
UOZ,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
MEI,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ETL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVE,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SZR,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0
JST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0.8,1.0
IFR,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.8
IFW,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PWN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75
RTH,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EUO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75
EMT,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.25,0.5
BPH,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
AWW,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0
ASV,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IHW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RWY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
LTJ,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
SFH,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
NES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IRR,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
IWV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5
EON,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
ITW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
SFW,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IFU,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
VFI,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EEI,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LOS,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
SFV,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
IFO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
AFN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
SFN,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SSY,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PUN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LTL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
UOS,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
AHT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VET,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
ABW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
PWW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
